Experiment#,Hyperparameters,Epoch 1,Epoch 2,Epoch 3,Epoch 4,Epoch 5,Epoch 6,Epoch 7,Epoch 8,Epoch 9,Epoch 10,Max Accuracy,Final Accuracy,Avg Epoch Time (s)
1,"LR=0.01, BS=64",0.762,0.784,0.816,0.815,0.836,0.843,0.862,0.876,0.879,0.883,0.883,0.883,96.8
2,"LR=0.01, BS=128",0.824,0.838,0.856,0.862,0.87,0.887,0.896,0.899,0.898,0.903,0.903,0.903,92.1
3,"LR=0.03, BS=64",0.599,0.66,0.683,0.7,0.722,0.712,0.752,0.792,0.815,0.823,0.823,0.823,97.0
4,"LR=0.03, BS=128",0.713,0.761,0.779,0.773,0.81,0.827,0.832,0.851,0.858,0.862,0.862,0.862,92.1
5,"LR=0.05, BS=64",0.375,0.513,0.556,0.537,0.592,0.636,0.66,0.713,0.75,0.775,0.775,0.775,97.0
6,"LR=0.05, BS=128",0.615,0.685,0.696,0.721,0.741,0.752,0.796,0.815,0.827,0.834,0.834,0.834,92.1
